,indices,quote,query,bm25,prevbm25,nextbm25,ranking
1959,106912,"WORF: Where is he? 
 WORF: I do not negotiate with criminals. Your son will stand trial. 
 DATA/FRANK: Not so fast... 
 
 ""A Fistful of Datas"", The Next Generation, 1992-09-17",trial,7.434767420440957,0.0,0.0,-1
1960,79077,"MANDARIN-BAILIFF: Stand respectfully. All present, respectfully stand! 
 ""Q"" : This trial is adjourned to allow the criminals to be tested. 
 MANDARIN-BAILIFF: This honorable court is adjourned! 
 
 ""Encounter at Farpoint"", The Next Generation, 1987-04-13",trial,7.434767420440957,0.0,0.0,4
1961,42060,"WINN: I see... 
 SISKO: They warned me that I'm going to have to face a great ""Trial."" 
 WINN: Did they say what it would be? 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",trial,7.434767420440957,0.0,0.0,-1
1962,52688,"MAKBAR: His execution is scheduled for next week. 
 KEIKO: How can you schedule an execution before the trial even begins... ? 
 MAKBAR: We believe in swift justice. 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",trial,7.268568813666161,0.0,0.0,-1
1963,144008,"RIKER: No. It's not true... 
 ATTENDANT: Yes it is. And if you get out of here, you're going to stand trial... 
 RIKER: You're lying! 
 
 ""Frame of Mind"", The Next Generation, 1993-02-16",trial,7.161837175388331,0.0,0.0,-1
1964,46567,"WEYOUN: When will the prisoners be executed? 
 DAMAR: When their trial is completed. The legal protocols must be observed. 
 WEYOUN: When? 
 
 ""Strange Bedfellows"", Deep Space Nine, 1999-01-26",trial,7.058194670274278,0.0,0.0,-1
1965,9283,"JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. 
 I write stories mostly,: you know, fiction. 
 JAKE : -- He didn't seem that worried, no one else seems to be losing sleep over it, so why's it the only thing I can think about? I've been on the station when it was under attack plenty of times... but somehow the danger never seemed as real as it does here. 
 
 ""... Nor the Battle to the Strong"", Deep Space Nine, 1996-08-06",fiction,13.507905548421162,4.4257868432046035,0.0,3
1966,106089,"AQUIEL: Yes, it's from ""Cold Moon Over Blackwater."" Have you read it? 
 GEORDI: No... I'm not much for gothic fiction. 
 AQUIEL: Most people aren't nowadays. 
 
 ""Aquiel"", The Next Generation, 1992-11-05",fiction,11.218488301586884,0.0,0.0,-1
1967,119992,"PICARD: I hate a mystery. 
 DATA: But, sir what about Dixon Hill, and your penchant for detective fiction -- 
 PICARD: Allow me to correct myself. I hate a mystery I cannot solve. 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",fiction,8.437754772707295,0.0,0.0,1
1968,83035,"PICARD: Data-- 
 DATA: It is you who are imaginary characters derived from a work of fiction. 
 McNARY: Give it up, fellas. These guys are too smart to fall for that story. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",fiction,8.437754772707295,0.0,0.0,-1
1969,109476,"RIKER: Geordi's up to speed. I trust his instincts. 
 DATA: The Pakleds did hear our little fiction about Geordi's ""weapons knowledge."" 
 RIKER: Exactly. And since they obviously equate intelligence with strength, they won't pass up this chance to use that knowledge. Can you do it? 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",fiction,8.262215314747468,0.0,0.0,-1
1970,125673,"MARLA: It is our duty to make him happy again. 
 PICARD: Do you honestly believe he will be happy in this total fiction you wish to create? 
 PICARD: What will be his reason to live? 
 
 ""The Bonding"", The Next Generation, 1989-08-23",fiction,7.776845694078443,0.0,0.0,4
1971,1071,"KAY: I really like this major of yours... she's a tough cookie. 
 KAY: Science fiction needs more strong women characters. I'm always saying that, aren't I, Jules? 
 JULIUS: Ad nauseam, my dear. 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",fiction,7.437039193659744,0.0,0.0,-1
1972,83029,"PICARD: I only look like Dixon Hill. 
 DATA: He speaks the truth, sir. From your point of view, he is only a fiction, a facsimile, a knock-off, a cheap imitation. 
 PICARD: Thank you, Mister Data. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",fiction,6.539056564526949,0.0,0.0,-1
1973,1062,"BENNY: Surprise. 
 DARLENE: It's the best thing I've read since ""The Puppet Masters."" (a beat, almost apologetic) I read a lot of science fiction. 
 HERBERT: Bless you, my child. 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",fiction,6.503363550952229,0.0,0.0,-1
1974,83032,"DATA: Sorry sir, that did not come out quite the way I interded. 
 REDBLOCK: Very good. Very, very, good. What wonderful fiction! Quite entertaining. I admire your skill at trying to obfuscate our sense of reality. 
 DATA: It is you who are not real, sir. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",fiction,5.892274254693028,0.0,0.0,-1
1975,1116,"CASSIE: Hey, it's possible. Baby, I know we could make this work for us. We could be happy here. Besides, you don't have to give up writing altogether... maybe you could write something for the Amsterdam News or one of the other Negro newspapers. 
 BENNY: I'm not a reporter. I write fiction -- and the Amsterdam News isn't going to publish stories about a space station four hundred years in the future. 
 WILLIE : Hear the game last night? 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",fiction,5.536332789976538,0.0,0.0,-1
1976,101644,"PICARD: I feel it necessary to warn you that criminal behavior is no more acceptable in the twenty-fourth century than it was in the nineteenth. And much harder to get away with. 
 MORIARTY: Don't worry, Captain... my past is nothing but a fiction -- the scribblings of an Englishman dead now for four centuries. I hope to... leave his books on the shelf, as it were. 
 PICARD: If that's so, you'll find that there are opportunities available to you that you could never have imagined. 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",fiction,5.065561602422853,0.0,0.0,2
1977,129827,"DATA: Sir? 
 PICARD: Stop babbling. (rewinding the threads of his fast-tattering patience) The law recognizes many things as people that aren't possessed of flesh and blood. It's a little legal fiction, you see. 
 DATA: I am beginning to understand why Shakespeare wrote, let us kill all the lawyers. 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",fiction,4.650356015549724,0.0,0.0,-1
1978,100639,"TOMALAK: You see, Picard, after we dissect your Enterprise for every precious bit of information, I plan to display its broken hull in the center of the Romulan capitol as a symbol of our victory. It will inspire our armies for generations to come and serve as a warning to any other traitor who would create ripples of disloyalty. 
 JAROK: All the communiques, the records, the timetables... they were fiction, written for my benefit... it was all a... a test... a test of my loyalty... and you used me to lure the Enterprise into the Neutral Zone. 
 TOMALAK: First, Captain, you will return the traitor, Jarok... then you will surrender as prisoners of war... 
 
 ""The Defector"", The Next Generation, 1989-10-16",fiction,4.56133787059129,0.0,0.0,-1
1979,9282,"KIRBY: You're a journalist? 
 JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. 
 I write stories mostly,: you know, fiction. 
 
 ""... Nor the Battle to the Strong"", Deep Space Nine, 1996-08-06",fiction,4.4257868432046035,0.0,13.507905548421162,-1
1980,92183,"PICARD: But how can you keep us a secret... when so many have seen and heard so much? 
 DURKEN: The stories will be told for many years, I have no doubt... of the ship that made contact... of an alien who was held prisoner in a medical facility... there will be charges of a government cover-up... some of the witnesses will tell their tales and most people will laugh at them and go back and watch more interesting fiction on the daily broadcasts. It will pass. 
 MIRASTA: I'm sorry to say... he's probably right. 
 
 ""First Contact"", The Next Generation, 1990-11-28",fiction,2.8152792329080705,0.0,0.0,-1
1981,94009,"TROI: It's as if I were to say to you ""Juliet. On her balcony."" 
 BEVERLY: An image of romance. 
 TROI: Exactly. Image is everything to the Tamarians. 
 
 ""Darmok"", The Next Generation, 1991-07-08",romance,12.898896868558298,0.0,0.0,6
1982,33536,"ODO: Sir? 
 SISKO: A little romance, Odo. 
 ODO: I have six pylons that need a complete security sweep... I don't have time for romantic interludes... frankly, in my humble opinion, most of you humanoids spend far too much time on your respective mating rituals... 
 
 ""The Forsaken"", Deep Space Nine, 1993-03-04",romance,12.758999702302535,0.0,0.0,2
1983,29758,"ODO: It doesn't sound like much of a romance. 
 KIRA: We weren't having a romance. 
 ODO: Then, why would he tell his wife you were? 
 
 ""Necessary Evil"", Deep Space Nine, 1993-09-17",romance,11.8586915934531,10.579007779093482,0.0,-1
1984,113715,"PICARD: Hello, my beauty. 
 TROI: So you like horses for the romance? 
 PICARD: It goes deeper than that. A fine war mare would sleep in a bedouin's tent, carry him into battle, feed his children with her milk. There is a bond which forms from mutual need. 
 
 ""Pen Pals"", The Next Generation, 1989-02-10",romance,11.077065148721116,0.0,0.0,-1
1985,29757,"KIRA: No. 
 ODO: It doesn't sound like much of a romance. 
 KIRA: We weren't having a romance. 
 
 ""Necessary Evil"", Deep Space Nine, 1993-09-17",romance,10.579007779093482,0.0,11.8586915934531,-1
1986,8236,"KIRA: Maybe you should finish it. 
 ODO: Why waste my time? Romance is for solids. 
 KIRA: You are solid... at least eighteen hours a day. I'm sure there're plenty of woman on this station who'd be interested in you if you gave them half a chance. 
 
 ""In Purgatory's Shadow"", Deep Space Nine, 1996-11-18",romance,10.579007779093482,0.0,0.0,5
1987,86331,"WYATT: I'm Wyatt. 
 VICTORIA: Isn't this simply beautiful? I knew romance was still alive somewhere. 
 WYATT: I'd like you to have this. It's a Chameleon Rose. It changes color with the mood of its owner. 
 
 ""Haven"", The Next Generation, 1987-07-13",romance,8.390810126234314,0.0,0.0,-1
1988,36154,"KIRA: No, it's lovely. I just can't accept it. 
 ZEK: Then I suppose a night of wild passionate romance is out of the question. 
 KIRA: That's right. 
 
 ""Rules of Acquisition"", Deep Space Nine, 1993-09-03",romance,8.158059700545675,0.0,0.0,1
1989,33103,"DAX: (reacts, a beat, shakes her head) Julian... 
 DAX: It's time I explain that Trills don't look for romance the way humans do. 
 DAX : In fact, we consider it quite a nuisance. 
 
 ""CAST"", Deep Space Nine, 1992-09-18",romance,8.158059700545675,0.0,0.0,3
1990,35666,"MELORA: It's pretty. 
 MELORA: Tell me something, Lieutenant... you think there's room for... romance... in Starfleet? 
 DAX: I think so. 
 
 ""Melora"", Deep Space Nine, 1993-08-26",romance,7.937873171250423,0.0,0.0,7
1991,84728,"BEVERLY: You do seem well-suited. 
 OGAWA: But... I know that in the beginning of a romance... it's possible to be... a little blind. 
 BEVERLY: I'm not sure exactly what you mean... 
 
 ""Lower Decks"", The Next Generation, 1993-11-17",romance,7.729259972781953,0.0,0.0,-1
1992,35687,"DAX: ... you could say that. 
 MELORA: I finish my mission here... I move on to the next one... what kind of future is that for a romance? 
 DAX: Look at the alternative. 
 
 ""Melora"", Deep Space Nine, 1993-08-26",romance,7.164402525322507,0.0,0.0,8
1993,4701,"SISKO: ... without injuring yourselves? 
 DAX: Interspecies romance isn't without it's dangers. That's part of the fun. Maybe we'll have better luck on Risa. 
 SISKO: Risa? I thought you and Worf were going to take your vacation on Earth. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",romance,6.564712698715711,0.0,0.0,4
1994,20146,"TOSK: Holosuite... ? 
 QUARK: A fantasy encounter with danger, romance, thrills... created for your personal entertainment by the Quark Brothers... 
 TOSK: I have no use for fantasy adventure. I live the greatest adventure one could ever desire. 
 
 ""Captive Pursuit"", Deep Space Nine, 1992-10-23",romance,6.492255582010318,0.0,0.0,-1
1995,88315,"TROI: I will admit, it's unusual... but I'm very happy for you. 
 TROI : But I do want you to consider something. You and Ronin have both experienced a tremendous loss. Very often a shared traumatic experience can create the illusion of closeness... and romance. 
 BEVERLY: I appreciate the concern, but I think I know what I'm doing. Besides, I didn't say I was in love with him. I'm just... intrigued. 
 
 ""Sub Rosa"", The Next Generation, 1993-11-05",romance,4.609724921278176,0.0,0.0,-1
1996,13411,"WORF: Do not think of this as a performance. Believe in where you are... put yourself in this time and place... 
 WORF: A thousand years ago... the dawn of the Empire. Five hundred warriors storm the Great Hall at Qam-Chee. The city garrison fled before them. Only the Emperor Kahless... And the Lady Lukara stood their ground. It was here that they began the greatest romance in Klingon history. 
 QUARK: This is ridiculous! I'm surrounded by corpses, my shoes are dripping with blood, and you want me to feel romantic? Why am I putting myself through this? 
 
 ""Looking For par'Mach in All the Wrong Places"", Deep Space Nine, 1996-07-25",romance,3.488745047154969,0.0,0.0,9
1997,76546,"PICARD: Then what? 
 BEVERLY: The experience. The Orient Express was... mystery and romance. It was an elegant way to see exotic places and meet fascinating people... Did you know that on one trip, both Sigmund Freud and Gertrude Stein just happened to be on the same car? They ended up having dinner together every night. 
 PICARD: I wonder what they talked about... ? 
 
 ""Emergence"", The Next Generation, 1994-02-17",romance,3.3307057108675675,0.0,0.0,-1
1998,17359,"QUARK: Thank the Nagus you didn't. Remember what happened with Nog's mother? 
 QUARK: Yeah... don't want to think about her do you? Let me refresh your memory... You signed a standard five year marriage contract with Prinadora's father because you wanted a child. A simple, everyday, business deal. But then... you fell in love with your wife and wanted to extend the contract. And you were so in love you never bothered to read the extension before signing it. So in the end, her father swindled you out of all your money... Prinadora left you for a richer man... and you got stuck with Nog. Hooray for romance. 
 ROM: Leeta is not Prinadora. 
 
 ""Doctor Bashir, I Presume?"", Deep Space Nine, 1996-12-13",romance,2.052352952626046,0.0,0.0,-1
1999,127128,"DATA: Thank you, Doctor. I am now ready to dance at the wedding. 
 BEVERLY: Wedding? 
 DATA: Keiko's wedding. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,12.098325750083204,7.533016818889739,10.988422012138049,-1
2000,127129,"BEVERLY: Wedding? 
 DATA: Keiko's wedding. 
 BEVERLY: But you never... you didn't say it was for the wedding. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,10.988422012138049,12.098325750083204,7.7775899211496435,-1
2001,86308,"TROI: They're bonding gifts... ... what you would call... wedding presents. 
 RIKER: Wedding presents? What wedding? Who's getting married? 
 TROI: I am. 
 
 ""Haven"", The Next Generation, 1987-07-13",wedding,10.906602904917824,7.359448606104807,0.0,1
2002,55550,"ROM: I'm fine, Captain. Thanks for asking. 
 ODO: The wedding's off. 
 SISKO: I'm sorry. 
 
 ""Ferengi Love Songs"", Deep Space Nine, 1997-01-30",wedding,10.742052302598395,0.0,0.0,-1
2003,70203,"ODO: It was the dowry for his wedding. 
 KIRA: When's the wedding? 
 ODO: Tomorrow. 
 
 ""Defiant"", Deep Space Nine, 1994-09-29",wedding,10.62296438231152,9.195731718534548,0.0,-1
2004,50212,"DAX: What is it, Worf? What's wrong? 
 WORF: It's about our wedding. 
 DAX: You're getting cold feet -- 
 
 ""A Time to Stand"", Deep Space Nine, 1997-07-03",wedding,10.171896035190487,0.0,0.0,-1
2005,86321,"RIKER: Every word. I'm sorry. 
 TROI: Come dance at my wedding. 
 RIKER: I'll try. 
 
 ""Haven"", The Next Generation, 1987-07-13",wedding,9.96042804687625,0.0,0.0,-1
2006,50958,"SISKO: What do you think you're doing? 
 O'BRIEN: The wedding's been called off. 
 SISKO: It's back on. 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",wedding,9.468325180391131,0.0,0.0,-1
2007,126935,"DATA: You do not wish to rehearse? 
 KEIKO: No, I'm... calling off the wedding. 
 DATA: May I ask why? 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,9.37568257012778,0.0,0.0,-1
2008,56162,"WORF: Jadzia. 
 DAX: I guess the wedding's still on. 
 O'BRIEN: Hey, Quark -- are the holosuites still working? 
 
 ""The Sacrifice of Angels"", Deep Space Nine, 1997-08-25",wedding,9.37568257012778,0.0,0.0,-1
2009,18502,"EZRI: That's funny. Because on our wedding night you told me -- 
 EZRI: Sorry. I shouldn't have mentioned our wedding night -- I mean, Jadzia's wedding night. 
 EZRI: This is ridiculous. We can't have a conversation if you refuse to talk about the things we have in common. 
 
 ""CAST"", Deep Space Nine, 1999-01-04",wedding,9.3615602819541,7.653349952909427,0.0,-1
2010,70202,"KIRA: Three cases? 
 ODO: It was the dowry for his wedding. 
 KIRA: When's the wedding? 
 
 ""Defiant"", Deep Space Nine, 1994-09-29",wedding,9.195731718534548,0.0,10.62296438231152,-1
2011,42836,"WORF: You have been planning this all along. 
 DAX: Seems fair. You planned the wedding. 
 WORF: Very well. Room service. 
 
 ""Change of Heart"", Deep Space Nine, 1997-12-12",wedding,9.022558504290926,0.0,0.0,-1
2012,126987,"DATA : I find Lieutenant Worf to be what is called a kindred spirit. We were both orphans and were both rescued by Starfleet officers. In many ways, we are both still outsiders in Human society. I do not fully understand why, but I find it... comforting to think that I am not alone in that regard. 
 DATA: Are you here to find a wedding gift? 
 WORF: Yes. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,8.93839496873481,0.0,0.0,-1
2013,50939,"BASHIR: What's going on? 
 QUARK: Haven't you heard? The wedding's off. 
 O'BRIEN: Off? Why? 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",wedding,8.93839496873481,0.0,0.0,-1
2014,126932,"KEIKO: Come in. 
 DATA: It is time for the wedding rehearsal. 
 KEIKO: I know... I've decided not to go through with it, Data. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,8.85578709737626,0.0,0.0,-1
2015,106444,"LWAXANA: There's really nothing to do, you nosey little girl. Campio's already sent me his mother's wedding gown, which Mister Homn is now altering for me. Outside of that... 
 TROI: Wedding gown? Mother. Stop. Are you telling me you're not going to be naked at your own wedding? 
 LWAXANA: Campio is from a different planet with different traditions. He wouldn't approve of a traditional Betazoid wedding, so I'm adapting; simple as that. Care for some nice jestral tea, dear? 
 
 ""Cost of Living"", The Next Generation, 1992-02-03",wedding,8.843186536146225,4.162505863594092,3.7994045648544654,-1
2016,110780,"SIR GUY: Well done, my dear. 
 VASH: Consider it my wedding present to you. 
 Q: Congratulations, Gisbourne. I see you've snared the jackal. 
 
 ""Qpid"", The Next Generation, 1991-01-31",wedding,8.774692153245727,0.0,0.0,-1
2017,57084,"WORF: Jadzia, there is one more thing -- 
 DAX: As long as it's not about the wedding. 
 WORF: After we exchange vows, you must remember to present your d'h tahg to General Martok as a formal request that he accept you into his house. 
 
 ""Sons and Daughters"", Deep Space Nine, 1997-07-11",wedding,8.774692153245727,0.0,0.0,-1
2018,126940,"KEIKO: I'm supposed to be getting married, Data. I should be happy... but I'm not. I just feel this weight pressing down on me. 
 DATA: Will cancelling the wedding make you happy? 
 KEIKO: Yes. He'll probably be just as relieved as I am. Data, you introduced us, you mean a lot to both of us... I'd really appreciate it if... you would tell Miles for me. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",wedding,8.390520328762346,0.0,0.0,2
2019,133627,"SKORAN: Stay out of this, Ice-man. Your memory's not very reliable. 
 GIA: Father! Father, what's wrong? 
 GARVIN: I don't know... I feel... very weak suddenly. 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",father,9.094326886160266,0.0,0.0,-1
2020,135983,"MAURICE: Jean-Luc... 
 PICARD: Father... 
 MAURICE: I told you not to go running off to that Academy. I told you that Starfleet would bring you to a bad end. But you wouldn't listen. Now look at you... dead before your time. 
 
 ""Tapestry"", The Next Generation, 1992-11-30",father,8.763381217343932,0.0,0.0,2
2021,126644,"LIKO : Oji? 
 OJI: Father? 
 LIKO: Here... 
 
 ""Who Watches the Watchers"", The Next Generation, 1989-08-07",father,8.763381217343932,0.0,0.0,-1
2022,124102,"ADMINISTRATOR: Enough! There is a plan in the works. I can't tell you more than that. 
 YOUNG BATAI : Father! 
 PICARD: What is it -- ? 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",father,8.763381217343932,0.0,0.0,-1
2023,124076,"PICARD: Batai? 
 YOUNG BATAI: Father... ? 
 PICARD: I get the feeling from your mother that you have something to tell me. 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",father,8.763381217343932,0.0,0.0,-1
2024,120095,"DANILO: (to Riker with an ingratiating smile) Pay her no heed, she's a grand girl. And not usually so... er... ... sharp tongued. 
 BRENNA : Father! 
 RIKER: Of all the reactions that's not the one I expected. 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",father,8.763381217343932,0.0,0.0,-1
2025,113639,"RIKER: No, doctor... it's your daughter. 
 DARA: Father... 
 TIMICIN: Dara. 
 
 ""Half a Life"", The Next Generation, 1991-02-22",father,8.763381217343932,0.0,0.0,-1
2026,107019,"PICARD : Captain's Log, Stardate 46278.3. Both Commander Data and the ship's computer have been restored to normal operation. Our rendezvous with the supply ship Biko has proceeded as planned. 
 ALEXANDER: Father... 
 ALEXANDER: After what happened... I guess you'll never want to go back to the Ancient West... 
 
 ""A Fistful of Datas"", The Next Generation, 1992-09-17",father,8.763381217343932,0.0,0.0,-1
2027,107010,"WORF: Do not show your face in this town again. 
 ALEXANDER: Father! 
 WORF: Are you alright? 
 
 ""A Fistful of Datas"", The Next Generation, 1992-09-17",father,8.763381217343932,0.0,0.0,-1
2028,102721,"RIKER: It's too heavy. We need something to help us. 
 ALEXANDER: Father? 
 WORF: Be still, I am here. 
 
 ""New Ground"", The Next Generation, 1991-10-04",father,8.763381217343932,0.0,0.0,-1
2029,101386,"TARMIN: We're to be prisoners? 
 JEV: Father... 
 PICARD: Please don't think of it that way. 
 
 ""Violations"", The Next Generation, 1991-10-25",father,8.763381217343932,0.0,0.0,-1
2030,101151,"TARMIN: There is nothing to fear... 
 JEV: Father... 
 WORF: I am not fearful. 
 
 ""Violations"", The Next Generation, 1991-10-25",father,8.763381217343932,0.0,0.0,-1
2031,100244,"DATA: Lal is programmed to return to the lab in the event of a malfunction. 
 LAL: Father. 
 DATA: Yes, Lal. I am here. 
 
 ""The Offspring"", The Next Generation, 1989-12-19",father,8.763381217343932,0.0,0.0,1
2032,99899,"LAL: Purpose for... exterior drapings, Father? 
 WESLEY: Father? 
 DATA: It is the custom that we wear clothing. 
 
 ""The Offspring"", The Next Generation, 1989-12-19",father,8.763381217343932,6.333668934096949,0.0,-1
2033,93557,"WORF: As Klingons, we must always be prepared for any--- 
 ALEXANDER: Father! 
 WORF: Take him away. 
 
 ""Ethics"", The Next Generation, 1991-12-09",father,8.763381217343932,0.0,0.0,-1
2034,93548,"BEVERLY: Absolutely. 
 ALEXANDER: Father? 
 WORF: Come in, Alexander. 
 
 ""Ethics"", The Next Generation, 1991-12-09",father,8.763381217343932,0.0,0.0,-1
2035,85187,"ALEXANDER: Ni'lot Kahless! 
 ALEXANDER: Father -- 
 WORF: Where have you been? 
 
 ""Firstborn"", The Next Generation, 1994-01-28",father,8.763381217343932,0.0,0.0,-1
2036,56135,"FEMALE SHAPE-SHIFTER: No. But he will join us one day... it's only a matter of time. 
 ZIYAL : Father! 
 DUKAT: Ziyal. 
 
 ""The Sacrifice of Angels"", Deep Space Nine, 1997-08-25",father,8.763381217343932,0.0,0.0,-1
2037,24865,"ROM: Nagus! 
 KRAX: Father? 
 ODO: Looks like you needed my help after all. 
 
 ""The Nagus"", Deep Space Nine, 1993-01-04",father,8.763381217343932,0.0,0.0,-1
2038,20670,"CRODEN: It shapes itself to fit this lock. 
 YARETH: Father? 
 YARETH: I was dreaming about you. 
 
 ""Vortex"", Deep Space Nine, 1993-01-12",father,8.763381217343932,0.0,0.0,-1
2039,77397,"S : ... Do Shell... 
 DIVOK: Kahless! I see Kahless! 
 DIVOK: He is standing before me... holding a sword... he wants something... me, he wants me! He wants me to go with him! 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,12.6130546498141,0.0,0.0,-1
2040,102467,"WORF: Do you know who they are? 
 ALEXANDER: Kahless... ? 
 WORF: And his brother, Morath. They fought for twelve days and twelve nights... because Morath had broken his word... and brought shame to his family. When you lie or steal, you dishonor not only yourself, but your family. You dishonor me. 
 
 ""New Ground"", The Next Generation, 1991-10-04",kahless,11.602480376792975,0.0,0.0,-1
2041,77581,"GOWRON: Koroth. I see that not all fools die young. 
 KLINGON: Kahless! 
 KOROTH: Kahless, may I present Gowron, Leader of the High Council. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,11.602480376792975,0.0,7.224278931208192,-1
2042,50807,"DAX: Ko'ma tlang'goS... ak-bay... 
 DAX: Hava'dak... croosh tovah... Ko'ma Kahless... Ko'ma Kahless... Ko'ma Kahless... 
 BASHIR: Request for equipment upgrades in the Infirmary. 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",kahless,11.47609752655853,0.0,0.0,-1
2043,13445,"QUARK: I am a Ferengi. That means I have a talent for appreciating objects of great value. And I believe you may be worth more than all the latinum in the quadrant. 
 GRILKA: My Kahless... 
 QUARK: My Lukara... 
 
 ""Looking For par'Mach in All the Wrong Places"", Deep Space Nine, 1996-07-25",kahless,11.179046111654165,0.0,0.0,-1
2044,77424,"KAHLESS: I have returned because there is a great need in my people... they fight among themselves in petty wars and corrupt the glory of the Klingon spirit. They have lost their way. But it is not too late. I have returned and I will lead my people again! 
 KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) 
 CROWD: Vorcha-doh-baghk, Kahless! 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,11.090784601424737,0.0,9.552203614417085,5
2045,85183,"WORF: Only one man can stand against Molor. 
 ALEXANDER: It's Kahless! 
 SINGER: Nok'til Kahless. Molor gik'tal! 
 
 ""Firstborn"", The Next Generation, 1994-01-28",kahless,10.91351909849398,0.0,9.080269400567875,-1
2046,77416,"KOROTH: Who are you? 
 DIVOK: It is Kahless! 
 KAHLESS: I have returned. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,10.785430214969168,0.0,0.0,2
2047,77411,"WORF: Torva... Luk... Do... Shell... 
 WORF: I see Kahless. 
 WORF: You are... real? 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,10.785430214969168,0.0,0.0,-1
2048,85186,"WORF: Kahless would rather die than live under Molor's tyranny... 
 ALEXANDER: Ni'lot Kahless! 
 ALEXANDER: Father -- 
 
 ""Firstborn"", The Next Generation, 1994-01-28",kahless,10.66031313810682,7.167928489578892,0.0,-1
2049,77678,"KAHLESS: Q'apla, son of Mogh. 
 WORF: Q'apla... Kahless. 
 PICARD : Captain's log, Stardate 41209.2. We are running at Warp 7 to rendezvous with the science vessel S. S. Tsiolkovsky... 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,10.66031313810682,0.0,0.0,-1
2050,77604,"KOROTH : But we did not have the technology to bring you back until now. We were able to use an organic sample of the first Kahless to... give you life. 
 KAHLESS: The first Kahless? 
 WORF: A clone. He is a clone. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,10.301793291234908,4.371722123998973,0.0,3
2051,20893,"WORF: Kahless himself was not high- born. 
 MARTOK: Kahless was divine. 
 WORF: Your name is revered throughout the Empire. If you seize the Leadership, every warrior from here to Kronos will swear an oath to you. With that kind of support, the High Council will have no choice but to accept you as chancellor. 
 
 ""Tacking into the Wind"", Deep Space Nine, 1999-02-24",kahless,10.18758614499138,8.735020879644827,0.0,4
2052,65189,"KOR: More revered than Sabak's armor, and more coveted than the Emperor's crown! 
 WORF: The Sword of Kahless. 
 DAX: You told me not to tell anybody. 
 
 ""The Sword of Kahless"", Deep Space Nine, 1995-09-29",kahless,9.966603769956697,0.0,0.0,1
2053,77575,"KOROTH: You should not have arranged this without my approval. 
 WORF: I did. Kahless approved. 
 KOROTH: Yes. Yes, of course he did. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,9.755004666018705,0.0,0.0,-1
2054,77670,"KAHLESS: Join with me, Gowron. Let us usher in this new era together. 
 GOWRON: Vorcha-doh-baghK... Kahless. 
 KAHLESS: Farewell, Worf. 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,9.552203614417085,0.0,0.0,-1
2055,77425,"KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) 
 CROWD: Vorcha-doh-baghk, Kahless! 
 KAHLESS: What is it you are doing? 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",kahless,9.552203614417085,11.090784601424737,0.0,-1
